Регион,Случаи заболевания,Выздоровело,Умерло,Дата
Псковская область,81,9,6,24.04.2020
Иркутская область,80,23,3,24.04.2020
Еврейская автономная область,80,9,0,24.04.2020
Магаданская область,78,2,0,24.04.2020
Кемеровская область,76,11,1,24.04.2020
Забайкальский край,73,7,0,24.04.2020
Томская область,59,4,0,24.04.2020
Омская область,54,19,0,24.04.2020
Республика Крым,53,29,0,24.04.2020
Республика Карелия,37,3,0,24.04.2020
Амурская область,28,5,0,24.04.2020
Севастополь,25,5,0,24.04.2020
Курганская область,22,3,0,24.04.2020
Сахалинская область,20,8,0,24.04.2020
Республика Тыва,15,0,0,24.04.2020
Чукотский автономный округ,11,0,0,24.04.2020
Республика Алтай,9,0,0,24.04.2020
Ненецкий автономный округ,1,0,0,24.04.2020
Москва,39509,3047,366,25.04.2020
Московская область,8494,262,69,25.04.2020
Санкт-Петербург,2926,460,23,25.04.2020
Нижегородская область,1214,92,8,25.04.2020
Мурманская область,856,70,4,25.04.2020
Республика Дагестан,724,43,11,25.04.2020
Краснодарский край,707,118,18,25.04.2020
Ленинградская область,658,56,0,25.04.2020
Ростовская область,584,18,0,25.04.2020
Тульская область,578,57,4,25.04.2020
Республика Коми,561,28,4,25.04.2020
Рязанская область,539,38,0,25.04.2020
Брянская область,521,84,2,25.04.2020
Республика Ингушетия,515,67,13,25.04.2020
Калужская область,513,17,8,25.04.2020
Республика Татарстан,491,48,0,25.04.2020
Республика Башкортостан,490,57,14,25.04.2020
Республика Мордовия,469,18,2,25.04.2020
Красноярский край,467,51,5,25.04.2020
Тверская область,441,24,0,25.04.2020
Владимирская область,426,11,5,25.04.2020
Республика Марий Эл,407,46,1,25.04.2020
Курская область,389,38,4,25.04.2020
Чеченская Республика,387,23,6,25.04.2020
Ставропольский край,385,50,5,25.04.2020
Республика Чувашия,383,31,7,25.04.2020
Хабаровский край,379,22,5,25.04.2020
Тюменская область,374,50,3,25.04.2020
Пермский край,373,52,4,25.04.2020
Оренбургская область,361,55,2,25.04.2020
Тамбовская область,343,37,1,25.04.2020
Ярославская область,342,23,2,25.04.2020
Свердловская область,337,82,1,25.04.2020
Орловская область,321,10,2,25.04.2020
Кировская область,316,29,3,25.04.2020
Воронежская область,313,38,8,25.04.2020
Республика Северная Осетия — Алания,305,35,2,25.04.2020
Ямало-Ненецкий автономный округ,303,35,1,25.04.2020
Липецкая область,284,64,2,25.04.2020
Ульяновская область,280,5,3,25.04.2020
Смоленская область,279,15,2,25.04.2020
Кабардино-Балкарская Республика,272,21,1,25.04.2020
Саратовская область,265,34,2,25.04.2020
Ивановская область,263,41,2,25.04.2020
Пензенская область,255,30,6,25.04.2020
Приморский край,254,32,2,25.04.2020
Новосибирская область,247,24,4,25.04.2020
Карачаево-Черкесская Республика,240,1,0,25.04.2020
Челябинская область ,240,45,0,25.04.2020
Ханты-Мансийский АО,233,44,1,25.04.2020
Белгородская область,221,28,2,25.04.2020
Алтайский край,215,18,1,25.04.2020
Волгоградская область,212,34,5,25.04.2020
Астраханская область,211,29,4,25.04.2020
Калининградская область,210,49,1,25.04.2020
Самарская область,209,22,0,25.04.2020
Удмуртская Республика,193,19,4,25.04.2020
Новгородская область,186,14,1,25.04.2020
Республика Бурятия,180,62,2,25.04.2020
Республика Хакасия,151,10,2,25.04.2020
Архангельская область,147,18,1,25.04.2020
Республика Саха (Якутия),141,18,0,25.04.2020
Вологодская область,138,29,0,25.04.2020
Костромская область,137,11,3,25.04.2020
Республика Калмыкия,122,19,3,25.04.2020
Республика Адыгея,119,32,3,25.04.2020
Псковская область,93,9,6,25.04.2020
Камчатский край,87,5,0,25.04.2020
Магаданская область,87,2,0,25.04.2020
Еврейская автономная область,86,9,0,25.04.2020
Иркутская область,85,25,3,25.04.2020
Забайкальский край,83,13,0,25.04.2020
Кемеровская область,82,11,1,25.04.2020
Томская область,66,4,0,25.04.2020
Омская область,58,19,1,25.04.2020
Республика Крым,57,29,0,25.04.2020
Республика Карелия,42,4,0,25.04.2020
Амурская область,33,5,0,25.04.2020
Курганская область,27,4,0,25.04.2020
Севастополь,26,6,0,25.04.2020
Республика Тыва,24,0,0,25.04.2020
Сахалинская область,20,13,0,25.04.2020
Республика Алтай,14,0,0,25.04.2020
Чукотский автономный округ,12,1,0,25.04.2020
Ненецкий автономный округ,1,1,0,25.04.2020
Москва,42480,3175,404,26.04.2020
Московская область,9070,272,71,26.04.2020
Санкт-Петербург,3077,489,27,26.04.2020
Нижегородская область,1367,109,8,26.04.2020
Мурманская область,961,71,4,26.04.2020
Республика Дагестан,827,48,11,26.04.2020
Краснодарский край,780,122,19,26.04.2020
Ленинградская область,700,56,0,26.04.2020
Ростовская область,649,37,1,26.04.2020
Тульская область,644,59,5,26.04.2020
Рязанская область,602,47,0,26.04.2020
Брянская область,599,90,3,26.04.2020
Калужская область,583,25,8,26.04.2020
Республика Коми,578,52,5,26.04.2020
Республика Татарстан,562,51,0,26.04.2020
Республика Ингушетия,552,75,13,26.04.2020
Республика Башкортостан,527,59,14,26.04.2020
Республика Мордовия,518,36,2,26.04.2020
Красноярский край,508,59,5,26.04.2020
Владимирская область,475,11,5,26.04.2020
Тверская область,464,24,1,26.04.2020
Курская область,456,38,4,26.04.2020
Пермский край,434,52,4,26.04.2020
Республика Марий Эл,431,46,3,26.04.2020
Республика Чувашия,421,31,8,26.04.2020
